itemno,qty,machine,current
9,13,amp_1,3.4611886070753877
9,13,amp_2,2.6637928199903036
9,13,amp_3,0.007934464251925207
9,13,amp_4,0.012349505920221828
9,13,amp_5,1.7916703638103368
9,13,amp_6,1.457786899698123
9,14,amp_1,3.4611886070753877
9,14,amp_2,2.6637928199903036
9,14,amp_3,0.007934464251925207
9,14,amp_4,0.012349505920221828
9,14,amp_5,1.8634902548762615
9,14,amp_6,1.5299766049888475
9,15,amp_1,3.4611886070753877
9,15,amp_2,2.6637928199903036
9,15,amp_3,0.007934464251925207
9,15,amp_4,0.012349505920221828
9,15,amp_5,1.9353101459421862
9,15,amp_6,1.602166310279572
9,16,amp_1,3.4611886070753877
9,16,amp_2,2.6637928199903036
9,16,amp_3,0.007934464251925207
9,16,amp_4,0.012349505920221828
9,16,amp_5,2.007130037008111
9,16,amp_6,1.6743560155702963
9,17,amp_1,3.4611886070753877
9,17,amp_2,2.6637928199903036
9,17,amp_3,0.007934464251925207
9,17,amp_4,0.012349505920221828
9,17,amp_5,2.0789499280740356
9,17,amp_6,1.7465457208610207
9,18,amp_1,3.4611886070753877
9,18,amp_2,2.6637928199903036
9,18,amp_3,0.007934464251925207
9,18,amp_4,0.012349505920221828
9,18,amp_5,2.1507698191399602
9,18,amp_6,1.8187354261517452
9,19,amp_1,3.4611886070753877
9,19,amp_2,2.6637928199903036
9,19,amp_3,0.007934464251925207
9,19,amp_4,0.012349505920221828
9,19,amp_5,2.222589710205885
9,19,amp_6,1.8909251314424695
9,20,amp_1,3.4611886070753877
9,20,amp_2,2.6637928199903036
9,20,amp_3,0.007934464251925207
9,20,amp_4,0.012349505920221828
9,20,amp_5,2.2944096012718096
9,20,amp_6,1.963114836733194
9,21,amp_1,3.4611886070753877
9,21,amp_2,2.6637928199903036
9,21,amp_3,0.007934464251925207
9,21,amp_4,0.012349505920221828
9,21,amp_5,2.3662294923377343
9,21,amp_6,2.035304542023918
9,22,amp_1,3.4611886070753877
9,22,amp_2,2.6637928199903036
9,22,amp_3,0.007934464251925207
9,22,amp_4,0.012349505920221828
9,22,amp_5,2.438049383403659
9,22,amp_6,2.107494247314643
9,23,amp_1,3.4611886070753877
9,23,amp_2,2.6637928199903036
9,23,amp_3,0.007934464251925207
9,23,amp_4,0.012349505920221828
9,23,amp_5,2.5098692744695836
9,23,amp_6,2.1796839526053673
9,24,amp_1,3.4611886070753877
9,24,amp_2,2.6637928199903036
9,24,amp_3,0.007934464251925207
9,24,amp_4,0.012349505920221828
9,24,amp_5,2.581689165535508
9,24,amp_6,2.2518736578960916
9,25,amp_1,3.4611886070753877
9,25,amp_2,2.6637928199903036
9,25,amp_3,0.007934464251925207
9,25,amp_4,0.012349505920221828
9,25,amp_5,2.6535090566014325
9,25,amp_6,2.3240633631868164
9,26,amp_1,3.4611886070753877
9,26,amp_2,2.6637928199903036
9,26,amp_3,0.007934464251925207
9,26,amp_4,0.012349505920221828
9,26,amp_5,2.7253289476673572
9,26,amp_6,2.3962530684775407
9,27,amp_1,3.4611886070753877
9,27,amp_2,2.6637928199903036
9,27,amp_3,0.007934464251925207
9,27,amp_4,0.012349505920221828
9,27,amp_5,2.797148838733282
9,27,amp_6,2.468442773768265
9,28,amp_1,3.4611886070753877
9,28,amp_2,2.6637928199903036
9,28,amp_3,0.007934464251925207
9,28,amp_4,0.012349505920221828
9,28,amp_5,2.8689687297992066
9,28,amp_6,2.5406324790589894
9,29,amp_1,3.4611886070753877
9,29,amp_2,2.6637928199903036
9,29,amp_3,0.007934464251925207
9,29,amp_4,0.012349505920221828
9,29,amp_5,2.9407886208651313
9,29,amp_6,2.6128221843497137
9,30,amp_1,3.4611886070753877
9,30,amp_2,2.6637928199903036
9,30,amp_3,0.007934464251925207
9,30,amp_4,0.012349505920221828
9,30,amp_5,3.012608511931056
9,30,amp_6,2.685011889640438
9,31,amp_1,3.4611886070753877
9,31,amp_2,2.6637928199903036
9,31,amp_3,0.007934464251925207
9,31,amp_4,0.012349505920221828
9,31,amp_5,3.0844284029969806
9,31,amp_6,2.7572015949311623
9,32,amp_1,3.4611886070753877
9,32,amp_2,2.6637928199903036
9,32,amp_3,0.007934464251925207
9,32,amp_4,0.012349505920221828
9,32,amp_5,3.1562482940629053
9,32,amp_6,2.8293913002218867
9,33,amp_1,3.4611886070753877
9,33,amp_2,2.6637928199903036
9,33,amp_3,0.007934464251925207
9,33,amp_4,0.012349505920221828
9,33,amp_5,3.22806818512883
9,33,amp_6,2.901581005512611
9,34,amp_1,3.4611886070753877
9,34,amp_2,2.6637928199903036
9,34,amp_3,0.007934464251925207
9,34,amp_4,0.012349505920221828
9,34,amp_5,3.2998880761947547
9,34,amp_6,2.9737707108033353
9,35,amp_1,3.4611886070753877
9,35,amp_2,2.6637928199903036
9,35,amp_3,0.007934464251925207
9,35,amp_4,0.012349505920221828
9,35,amp_5,3.3717079672606793
9,35,amp_6,3.0459604160940605
9,36,amp_1,3.4611886070753877
9,36,amp_2,2.6637928199903036
9,36,amp_3,0.007934464251925207
9,36,amp_4,0.012349505920221828
9,36,amp_5,3.443527858326604
9,36,amp_6,3.118150121384785
9,37,amp_1,3.4611886070753877
9,37,amp_2,2.6637928199903036
9,37,amp_3,0.007934464251925207
9,37,amp_4,0.012349505920221828
9,37,amp_5,3.5153477493925287
9,37,amp_6,3.190339826675509
9,38,amp_1,3.4611886070753877
9,38,amp_2,2.6637928199903036
9,38,amp_3,0.007934464251925207
9,38,amp_4,0.012349505920221828
9,38,amp_5,3.5871676404584534
9,38,amp_6,3.2625295319662335
9,39,amp_1,3.4611886070753877
9,39,amp_2,2.6637928199903036
9,39,amp_3,0.007934464251925207
9,39,amp_4,0.012349505920221828
9,39,amp_5,3.658987531524378
9,39,amp_6,3.334719237256958
9,40,amp_1,3.4611886070753877
9,40,amp_2,2.6637928199903036
9,40,amp_3,0.007934464251925207
9,40,amp_4,0.012349505920221828
9,40,amp_5,3.7308074225903027
9,40,amp_6,3.406908942547682
9,41,amp_1,3.4611886070753877
9,41,amp_2,2.6637928199903036
9,41,amp_3,0.007934464251925207
9,41,amp_4,0.012349505920221828
9,41,amp_5,3.8026273136562274
9,41,amp_6,3.4790986478384065
9,42,amp_1,3.4611886070753877
9,42,amp_2,2.6637928199903036
9,42,amp_3,0.007934464251925207
9,42,amp_4,0.012349505920221828
9,42,amp_5,3.874447204722152
9,42,amp_6,3.551288353129131
9,43,amp_1,3.4611886070753877
9,43,amp_2,2.6637928199903036
9,43,amp_3,0.007934464251925207
9,43,amp_4,0.012349505920221828
9,43,amp_5,3.9462670957880768
9,43,amp_6,3.623478058419855
9,44,amp_1,3.4611886070753877
9,44,amp_2,2.6637928199903036
9,44,amp_3,0.007934464251925207
9,44,amp_4,0.012349505920221828
9,44,amp_5,4.0180869868540015
9,44,amp_6,3.6956677637105804
9,45,amp_1,3.4611886070753877
9,45,amp_2,2.6637928199903036
9,45,amp_3,0.007934464251925207
9,45,amp_4,0.012349505920221828
9,45,amp_5,4.089906877919926
9,45,amp_6,3.7678574690013047
9,46,amp_1,3.4611886070753877
9,46,amp_2,2.6637928199903036
9,46,amp_3,0.007934464251925207
9,46,amp_4,0.012349505920221828
9,46,amp_5,4.161726768985851
9,46,amp_6,3.840047174292029
9,47,amp_1,3.4611886070753877
9,47,amp_2,2.6637928199903036
9,47,amp_3,0.007934464251925207
9,47,amp_4,0.012349505920221828
9,47,amp_5,4.2335466600517755
9,47,amp_6,3.9122368795827533
9,48,amp_1,3.4611886070753877
9,48,amp_2,2.6637928199903036
9,48,amp_3,0.007934464251925207
9,48,amp_4,0.012349505920221828
9,48,amp_5,4.3053665511177
9,48,amp_6,3.9844265848734777
9,49,amp_1,3.4611886070753877
9,49,amp_2,2.6637928199903036
9,49,amp_3,0.007934464251925207
9,49,amp_4,0.012349505920221828
9,49,amp_5,4.377186442183625
9,49,amp_6,4.056616290164202
9,50,amp_1,3.4611886070753877
9,50,amp_2,2.6637928199903036
9,50,amp_3,0.007934464251925207
9,50,amp_4,0.012349505920221828
9,50,amp_5,4.4490063332495495
9,50,amp_6,4.128805995454926
9,51,amp_1,3.4611886070753877
9,51,amp_2,2.6637928199903036
9,51,amp_3,0.007934464251925207
9,51,amp_4,0.012349505920221828
9,51,amp_5,4.520826224315474
9,51,amp_6,4.200995700745651
9,52,amp_1,3.4611886070753877
9,52,amp_2,2.6637928199903036
9,52,amp_3,0.007934464251925207
9,52,amp_4,0.012349505920221828
9,52,amp_5,4.592646115381399
9,52,amp_6,4.273185406036375
9,53,amp_1,3.4611886070753877
9,53,amp_2,2.6637928199903036
9,53,amp_3,0.007934464251925207
9,53,amp_4,0.012349505920221828
9,53,amp_5,4.664466006447324
9,53,amp_6,4.3453751113271
9,54,amp_1,3.4611886070753877
9,54,amp_2,2.6637928199903036
9,54,amp_3,0.007934464251925207
9,54,amp_4,0.012349505920221828
9,54,amp_5,4.736285897513248
9,54,amp_6,4.4175648166178245
9,55,amp_1,3.4611886070753877
9,55,amp_2,2.6637928199903036
9,55,amp_3,0.007934464251925207
9,55,amp_4,0.012349505920221828
9,55,amp_5,4.808105788579173
9,55,amp_6,4.489754521908549
9,56,amp_1,3.4611886070753877
9,56,amp_2,2.6637928199903036
9,56,amp_3,0.007934464251925207
9,56,amp_4,0.012349505920221828
9,56,amp_5,4.879925679645097
9,56,amp_6,4.561944227199273
9,57,amp_1,3.4611886070753877
9,57,amp_2,2.6637928199903036
9,57,amp_3,0.007934464251925207
9,57,amp_4,0.012349505920221828
9,57,amp_5,4.951745570711021
9,57,amp_6,4.6341339324899975
9,58,amp_1,3.4611886070753877
9,58,amp_2,2.6637928199903036
9,58,amp_3,0.007934464251925207
9,58,amp_4,0.012349505920221828
9,58,amp_5,5.023565461776946
9,58,amp_6,4.706323637780722
9,59,amp_1,3.4611886070753877
9,59,amp_2,2.6637928199903036
9,59,amp_3,0.007934464251925207
9,59,amp_4,0.012349505920221828
9,59,amp_5,5.095385352842871
9,59,amp_6,4.778513343071446
9,60,amp_1,3.4611886070753877
9,60,amp_2,2.6637928199903036
9,60,amp_3,0.007934464251925207
9,60,amp_4,0.012349505920221828
9,60,amp_5,5.167205243908795
9,60,amp_6,4.850703048362171
9,61,amp_1,3.4611886070753877
9,61,amp_2,2.6637928199903036
9,61,amp_3,0.007934464251925207
9,61,amp_4,0.012349505920221828
9,61,amp_5,5.23902513497472
9,61,amp_6,4.922892753652896
9,62,amp_1,3.4611886070753877
9,62,amp_2,2.6637928199903036
9,62,amp_3,0.007934464251925207
9,62,amp_4,0.012349505920221828
9,62,amp_5,5.310845026040645
9,62,amp_6,4.99508245894362
9,63,amp_1,3.4611886070753877
9,63,amp_2,2.6637928199903036
9,63,amp_3,0.007934464251925207
9,63,amp_4,0.012349505920221828
9,63,amp_5,5.3826649171065695
9,63,amp_6,5.067272164234344
9,64,amp_1,3.4611886070753877
9,64,amp_2,2.6637928199903036
9,64,amp_3,0.007934464251925207
9,64,amp_4,0.012349505920221828
9,64,amp_5,5.454484808172494
9,64,amp_6,5.139461869525069
9,65,amp_1,3.4611886070753877
9,65,amp_2,2.6637928199903036
9,65,amp_3,0.007934464251925207
9,65,amp_4,0.012349505920221828
9,65,amp_5,5.526304699238419
9,65,amp_6,5.211651574815793
9,66,amp_1,3.4611886070753877
9,66,amp_2,2.6637928199903036
9,66,amp_3,0.007934464251925207
9,66,amp_4,0.012349505920221828
9,66,amp_5,5.5981245903043435
9,66,amp_6,5.283841280106517
9,67,amp_1,3.4611886070753877
9,67,amp_2,2.6637928199903036
9,67,amp_3,0.007934464251925207
9,67,amp_4,0.012349505920221828
9,67,amp_5,5.669944481370268
9,67,amp_6,5.356030985397242
9,68,amp_1,3.4611886070753877
9,68,amp_2,2.6637928199903036
9,68,amp_3,0.007934464251925207
9,68,amp_4,0.012349505920221828
9,68,amp_5,5.741764372436193
9,68,amp_6,5.428220690687966
9,69,amp_1,3.4611886070753877
9,69,amp_2,2.6637928199903036
9,69,amp_3,0.007934464251925207
9,69,amp_4,0.012349505920221828
9,69,amp_5,5.8135842635021175
9,69,amp_6,5.500410395978691
9,70,amp_1,3.4611886070753877
9,70,amp_2,2.6637928199903036
9,70,amp_3,0.007934464251925207
9,70,amp_4,0.012349505920221828
9,70,amp_5,5.885404154568042
9,70,amp_6,5.5726001012694155
9,71,amp_1,3.4611886070753877
9,71,amp_2,2.6637928199903036
9,71,amp_3,0.007934464251925207
9,71,amp_4,0.012349505920221828
9,71,amp_5,5.957224045633967
9,71,amp_6,5.64478980656014
9,72,amp_1,3.4611886070753877
9,72,amp_2,2.6637928199903036
9,72,amp_3,0.007934464251925207
9,72,amp_4,0.012349505920221828
9,72,amp_5,6.029043936699892
9,72,amp_6,5.716979511850864
9,73,amp_1,3.4611886070753877
9,73,amp_2,2.6637928199903036
9,73,amp_3,0.007934464251925207
9,73,amp_4,0.012349505920221828
9,73,amp_5,6.100863827765816
9,73,amp_6,5.7891692171415885
9,74,amp_1,3.4611886070753877
9,74,amp_2,2.6637928199903036
9,74,amp_3,0.007934464251925207
9,74,amp_4,0.012349505920221828
9,74,amp_5,6.172683718831741
9,74,amp_6,5.861358922432313
9,75,amp_1,3.4611886070753877
9,75,amp_2,2.6637928199903036
9,75,amp_3,0.007934464251925207
9,75,amp_4,0.012349505920221828
9,75,amp_5,6.244503609897666
9,75,amp_6,5.933548627723037
9,76,amp_1,3.4611886070753877
9,76,amp_2,2.6637928199903036
9,76,amp_3,0.007934464251925207
9,76,amp_4,0.012349505920221828
9,76,amp_5,6.31632350096359
9,76,amp_6,6.0057383330137615
9,77,amp_1,3.4611886070753877
9,77,amp_2,2.6637928199903036
9,77,amp_3,0.007934464251925207
9,77,amp_4,0.012349505920221828
9,77,amp_5,6.388143392029515
9,77,amp_6,6.077928038304486
9,78,amp_1,3.4611886070753877
9,78,amp_2,2.6637928199903036
9,78,amp_3,0.007934464251925207
9,78,amp_4,0.012349505920221828
9,78,amp_5,6.45996328309544
9,78,amp_6,6.150117743595211
9,79,amp_1,3.4611886070753877
9,79,amp_2,2.6637928199903036
9,79,amp_3,0.007934464251925207
9,79,amp_4,0.012349505920221828
9,79,amp_5,6.531783174161364
9,79,amp_6,6.222307448885935
9,80,amp_1,3.4611886070753877
9,80,amp_2,2.6637928199903036
9,80,amp_3,0.007934464251925207
9,80,amp_4,0.012349505920221828
9,80,amp_5,6.603603065227289
9,80,amp_6,6.29449715417666
9,81,amp_1,3.4611886070753877
9,81,amp_2,2.6637928199903036
9,81,amp_3,0.007934464251925207
9,81,amp_4,0.012349505920221828
9,81,amp_5,6.675422956293214
9,81,amp_6,6.366686859467384
9,82,amp_1,3.4611886070753877
9,82,amp_2,2.6637928199903036
9,82,amp_3,0.007934464251925207
9,82,amp_4,0.012349505920221828
9,82,amp_5,6.747242847359138
9,82,amp_6,6.438876564758108
9,83,amp_1,3.4611886070753877
9,83,amp_2,2.6637928199903036
9,83,amp_3,0.007934464251925207
9,83,amp_4,0.012349505920221828
9,83,amp_5,6.819062738425063
9,83,amp_6,6.511066270048833
9,84,amp_1,3.4611886070753877
9,84,amp_2,2.6637928199903036
9,84,amp_3,0.007934464251925207
9,84,amp_4,0.012349505920221828
9,84,amp_5,6.890882629490988
9,84,amp_6,6.583255975339557
9,85,amp_1,3.4611886070753877
9,85,amp_2,2.6637928199903036
9,85,amp_3,0.007934464251925207
9,85,amp_4,0.012349505920221828
9,85,amp_5,6.962702520556912
9,85,amp_6,6.655445680630281
9,86,amp_1,3.4611886070753877
9,86,amp_2,2.6637928199903036
9,86,amp_3,0.007934464251925207
9,86,amp_4,0.012349505920221828
9,86,amp_5,7.034522411622837
9,86,amp_6,6.727635385921006
9,87,amp_1,3.4611886070753877
9,87,amp_2,2.6637928199903036
9,87,amp_3,0.007934464251925207
9,87,amp_4,0.012349505920221828
9,87,amp_5,7.106342302688762
9,87,amp_6,6.799825091211731
9,88,amp_1,3.4611886070753877
9,88,amp_2,2.6637928199903036
9,88,amp_3,0.007934464251925207
9,88,amp_4,0.012349505920221828
9,88,amp_5,7.1781621937546864
9,88,amp_6,6.872014796502455
9,89,amp_1,3.4611886070753877
9,89,amp_2,2.6637928199903036
9,89,amp_3,0.007934464251925207
9,89,amp_4,0.012349505920221828
9,89,amp_5,7.249982084820611
9,89,amp_6,6.9442045017931795
9,90,amp_1,3.4611886070753877
9,90,amp_2,2.6637928199903036
9,90,amp_3,0.007934464251925207
9,90,amp_4,0.012349505920221828
9,90,amp_5,7.321801975886536
9,90,amp_6,7.016394207083904
9,91,amp_1,3.4611886070753877
9,91,amp_2,2.6637928199903036
9,91,amp_3,0.007934464251925207
9,91,amp_4,0.012349505920221828
9,91,amp_5,7.3936218669524605
9,91,amp_6,7.088583912374628
9,92,amp_1,3.4611886070753877
9,92,amp_2,2.6637928199903036
9,92,amp_3,0.007934464251925207
9,92,amp_4,0.012349505920221828
9,92,amp_5,7.465441758018385
9,92,amp_6,7.1607736176653525
9,93,amp_1,3.4611886070753877
9,93,amp_2,2.6637928199903036
9,93,amp_3,0.007934464251925207
9,93,amp_4,0.012349505920221828
9,93,amp_5,7.53726164908431
9,93,amp_6,7.232963322956077
9,94,amp_1,3.4611886070753877
9,94,amp_2,2.6637928199903036
9,94,amp_3,0.007934464251925207
9,94,amp_4,0.012349505920221828
9,94,amp_5,7.6090815401502345
9,94,amp_6,7.305153028246801
9,95,amp_1,3.4611886070753877
9,95,amp_2,2.6637928199903036
9,95,amp_3,0.007934464251925207
9,95,amp_4,0.012349505920221828
9,95,amp_5,7.680901431216159
9,95,amp_6,7.3773427335375255
9,96,amp_1,3.4611886070753877
9,96,amp_2,2.6637928199903036
9,96,amp_3,0.007934464251925207
9,96,amp_4,0.012349505920221828
9,96,amp_5,7.752721322282083
9,96,amp_6,7.44953243882825
9,97,amp_1,3.4611886070753877
9,97,amp_2,2.6637928199903036
9,97,amp_3,0.007934464251925207
9,97,amp_4,0.012349505920221828
9,97,amp_5,7.824541213348008
9,97,amp_6,7.521722144118975
9,98,amp_1,3.4611886070753877
9,98,amp_2,2.6637928199903036
9,98,amp_3,0.007934464251925207
9,98,amp_4,0.012349505920221828
9,98,amp_5,7.896361104413932
9,98,amp_6,7.593911849409699
9,99,amp_1,3.4611886070753877
9,99,amp_2,2.6637928199903036
9,99,amp_3,0.007934464251925207
9,99,amp_4,0.012349505920221828
9,99,amp_5,7.968180995479857
9,99,amp_6,7.666101554700424
10,1,amp_1,2.871849528730961
10,1,amp_2,2.755553152377405
10,1,amp_3,0.04062766726192594
10,1,amp_4,0.2679311747466262
10,1,amp_5,0.9314601525057327
10,1,amp_6,0.5928320927792837
10,2,amp_1,2.9245048225332275
10,2,amp_2,2.753339577492076
10,2,amp_3,0.04062766726192594
10,2,amp_4,0.012349505920221828
10,2,amp_5,1.0032800435716573
10,2,amp_6,0.6650217980700082
10,3,amp_1,2.8638528124488882
10,3,amp_2,2.7372262126898197
10,3,amp_3,0.007934464251925207
10,3,amp_4,0.012349505920221828
10,3,amp_5,1.075099934637582
10,3,amp_6,0.7372115033607325
10,4,amp_1,2.907610084102258
10,4,amp_2,2.7198917016985016
10,4,amp_3,0.007934464251925207
10,4,amp_4,0.012349505920221828
10,4,amp_5,1.1469198257035067
10,4,amp_6,0.809401208651457
10,5,amp_1,2.77230018580471
10,5,amp_2,2.9210806656691997
10,5,amp_3,0.007934464251925207
10,5,amp_4,0.012349505920221828
10,5,amp_5,1.2187397167694314
10,5,amp_6,0.8815909139421814
10,6,amp_1,3.0738087501399893
10,6,amp_2,2.8676287202992072
10,6,amp_3,0.007934464251925207
10,6,amp_4,0.012349505920221828
10,6,amp_5,1.2905596078353558
10,6,amp_6,0.9537806192329058
10,7,amp_1,3.0389845268358555
10,7,amp_2,2.8684284736748227
10,7,amp_3,0.007934464251925207
10,7,amp_4,0.012349505920221828
10,7,amp_5,1.3623794989012805
10,7,amp_6,1.0259703245236302
10,8,amp_1,3.2022180432617042
10,8,amp_2,2.8037453471261324
10,8,amp_3,0.007934464251925207
10,8,amp_4,0.012349505920221828
10,8,amp_5,1.4341993899672052
10,8,amp_6,1.0981600298143546
10,9,amp_1,3.0951561236555993
10,9,amp_2,2.6404342096088955
10,9,amp_3,0.007934464251925207
10,9,amp_4,0.012349505920221828
10,9,amp_5,1.5060192810331299
10,9,amp_6,1.1703497351050791
10,10,amp_1,3.2147751683674417
10,10,amp_2,2.7656514245839428
10,10,amp_3,0.007934464251925207
10,10,amp_4,0.012349505920221828
10,10,amp_5,1.5778391720990546
10,10,amp_6,1.2425394403958037
10,11,amp_1,3.5466669690274917
10,11,amp_2,2.786187238382365
10,11,amp_3,0.007934464251925207
10,11,amp_4,0.012349505920221828
10,11,amp_5,1.6496590631649792
10,11,amp_6,1.314729145686528
10,12,amp_1,3.5466669690274917
10,12,amp_2,2.786187238382365
10,12,amp_3,0.007934464251925207
10,12,amp_4,0.012349505920221828
10,12,amp_5,1.721478954230904
10,12,amp_6,1.3869188509772523
10,13,amp_1,3.5466669690274917
10,13,amp_2,2.786187238382365
10,13,amp_3,0.007934464251925207
10,13,amp_4,0.012349505920221828
10,13,amp_5,1.7932988452968286
10,13,amp_6,1.4591085562679766
10,14,amp_1,3.5466669690274917
10,14,amp_2,2.786187238382365
10,14,amp_3,0.007934464251925207
10,14,amp_4,0.012349505920221828
10,14,amp_5,1.8651187363627533
10,14,amp_6,1.5312982615587012
10,15,amp_1,3.5466669690274917
10,15,amp_2,2.786187238382365
10,15,amp_3,0.007934464251925207
10,15,amp_4,0.012349505920221828
10,15,amp_5,1.936938627428678
10,15,amp_6,1.6034879668494257
10,16,amp_1,3.5466669690274917
10,16,amp_2,2.786187238382365
10,16,amp_3,0.007934464251925207
10,16,amp_4,0.012349505920221828
10,16,amp_5,2.0087585184946026
10,16,amp_6,1.67567767214015
10,17,amp_1,3.5466669690274917
10,17,amp_2,2.786187238382365
10,17,amp_3,0.007934464251925207
10,17,amp_4,0.012349505920221828
10,17,amp_5,2.0805784095605273
10,17,amp_6,1.7478673774308744
10,18,amp_1,3.5466669690274917
10,18,amp_2,2.786187238382365
10,18,amp_3,0.007934464251925207
10,18,amp_4,0.012349505920221828
10,18,amp_5,2.152398300626452
10,18,amp_6,1.820057082721599
10,19,amp_1,3.5466669690274917
10,19,amp_2,2.786187238382365
10,19,amp_3,0.007934464251925207
10,19,amp_4,0.012349505920221828
10,19,amp_5,2.2242181916923767
10,19,amp_6,1.8922467880123233
10,20,amp_1,3.5466669690274917
10,20,amp_2,2.786187238382365
10,20,amp_3,0.007934464251925207
10,20,amp_4,0.012349505920221828
10,20,amp_5,2.2960380827583013
10,20,amp_6,1.9644364933030478
10,21,amp_1,3.5466669690274917
10,21,amp_2,2.786187238382365
10,21,amp_3,0.007934464251925207
10,21,amp_4,0.012349505920221828
10,21,amp_5,2.367857973824226
10,21,amp_6,2.036626198593772
10,22,amp_1,3.5466669690274917
10,22,amp_2,2.786187238382365
10,22,amp_3,0.007934464251925207
10,22,amp_4,0.012349505920221828
10,22,amp_5,2.4396778648901507
10,22,amp_6,2.108815903884497
10,23,amp_1,3.5466669690274917
10,23,amp_2,2.786187238382365
10,23,amp_3,0.007934464251925207
10,23,amp_4,0.012349505920221828
10,23,amp_5,2.5114977559560754
10,23,amp_6,2.1810056091752212
10,24,amp_1,3.5466669690274917
10,24,amp_2,2.786187238382365
10,24,amp_3,0.007934464251925207
10,24,amp_4,0.012349505920221828
10,24,amp_5,2.5833176470219996
10,24,amp_6,2.2531953144659456
10,25,amp_1,3.5466669690274917
10,25,amp_2,2.786187238382365
10,25,amp_3,0.007934464251925207
10,25,amp_4,0.012349505920221828
10,25,amp_5,2.6551375380879243
10,25,amp_6,2.32538501975667
10,26,amp_1,3.5466669690274917
10,26,amp_2,2.786187238382365
10,26,amp_3,0.007934464251925207
10,26,amp_4,0.012349505920221828
10,26,amp_5,2.726957429153849
10,26,amp_6,2.397574725047394
10,27,amp_1,3.5466669690274917
10,27,amp_2,2.786187238382365
10,27,amp_3,0.007934464251925207
10,27,amp_4,0.012349505920221828
10,27,amp_5,2.7987773202197737
10,27,amp_6,2.4697644303381185
10,28,amp_1,3.5466669690274917
10,28,amp_2,2.786187238382365
10,28,amp_3,0.007934464251925207
10,28,amp_4,0.012349505920221828
10,28,amp_5,2.8705972112856983
10,28,amp_6,2.541954135628843
10,29,amp_1,3.5466669690274917
10,29,amp_2,2.786187238382365
10,29,amp_3,0.007934464251925207
10,29,amp_4,0.012349505920221828
10,29,amp_5,2.942417102351623
10,29,amp_6,2.614143840919567
10,30,amp_1,3.5466669690274917
10,30,amp_2,2.786187238382365
10,30,amp_3,0.007934464251925207
10,30,amp_4,0.012349505920221828
10,30,amp_5,3.0142369934175477
10,30,amp_6,2.6863335462102924
10,31,amp_1,3.5466669690274917
10,31,amp_2,2.786187238382365
10,31,amp_3,0.007934464251925207
10,31,amp_4,0.012349505920221828
10,31,amp_5,3.0860568844834724
10,31,amp_6,2.7585232515010167
10,32,amp_1,3.5466669690274917
10,32,amp_2,2.786187238382365
10,32,amp_3,0.007934464251925207
10,32,amp_4,0.012349505920221828
10,32,amp_5,3.157876775549397
10,32,amp_6,2.830712956791741
